Last,First,Price,Team,City,State,Registered,CODE OF CONDUCT,Team request,YEARS PLAYED
,,,,,,,,,
Ortiz,Avery,Gunnison Winter League - C - Late Fee,Palisades,Gunnison,CO,1/10/2026 5:17,Yes,,0
,,,,,,,,,
Hughes,Harper,Gunnison Winter League - C League,Team GO,Gunnison,CO,1/3/2026 17:50,Yes,Hayden Cruz,
,,,,,,,,,
Moreno,Riley,Gunnison Winter League - C - Late Fee,All Sports,Crested butte,CO,1/2/2026 15:26,Yes,Blake Ramirez,0 years of experience!
,,,,,,,,,
Ward,Elliot,Gunnison Winter League - C - Late Fee,Mikey's Pizza,Gunnison,CO,12/29/2025 14:43,Yes,"Cameron Cruz, Taylor Bennett, Lennon Ibrahim, Elliot Shaw, Marley Barnes, Kendall Perry, Rowan Bishop, Noel Perry",
,,,,,,,,,
Ibrahim,Lennon,Gunnison Winter League - C League,,Gunnison,CO,12/25/2025 16:13,Yes,Cameron Cruz Elliot Ward Elliot Shaw Noel Perry,
,,,,,,,,,
Shaw,Elliot,Gunnison Winter League - C League,"Mikey's Pizza, REG",GUNNISON,CO,12/24/2025 12:30,Yes,"Elliot Ward, Cameron Cruz",
,,,,,,,,,
Cruz,Cameron,Gunnison Winter League - C League,"Mikey's Pizza, REG",Gunnison,CO,12/19/2025 21:05,Yes,"Elliot Shaw, Jamie Coleman, Lennon Ibrahim, Elliot Ward, Taylor Bennett, Avery Shaw-Lee, Noel Perry, Rowan Bishop",
,,,,,,,,,
Brooks,Skyler,Gunnison Winter League - C League,Palisades,Crested Butte,CO,12/19/2025 20:54,Yes,Hayden Hayes,
,,,,,,,,,
Murphy,Wren,Gunnison Winter League - C League,Mikey's Pizza,Gunnison,CO,12/17/2025 18:39,Yes,,
,,,,,,,,,
Bennett,Marley,Gunnison Winter League - C League,Team GO,Gunnison,CO,12/15/2025 7:25,Yes,Wren Long,"Played 2 games with friends 10 years ago, can sort of skate and hockey stop on one side."
,,,,,,,,,
Diaz,Cameron,Gunnison Winter League - C League,All Sports,Gunnison,CO,12/13/2025 21:36,Yes,,
,,,,,,,,,
Ortiz,Gray,Gunnison Winter League - C League,Team GO,Gunnison,CO,12/8/2025 10:25,Yes,Spencer Shaw,"I can skate OK, never played hockey though."
,,,,,,,,,
Shaw,Spencer,Gunnison Winter League - C League,"Team GO, Alpine Lumber",Gunnison,CO,12/7/2025 9:37,Yes,"Gray Ortiz, Bailey Gonzalez, Drew Long, Sawyer Ramirez",
,,,,,,,,,
Ramirez,Gray,Gunnison Winter League - C - Early Bird,Mikey's Pizza,Gunnison,CO,11/30/2025 21:30,Yes,"Sawyer Price, Frankie Brooks",
,,,,,,,,,
Perry,Sawyer,Gunnison Winter League - C - Early Bird,"GVH, Palisades",Gunnison,CO,11/30/2025 20:36,Yes,"Drew Long, Spencer Kim, Gray Jenkins, Rowan Reyes, Kendall reyes",
,,,,,,,,,
Brooks,Frankie,Gunnison Winter League - C - Early Bird,Mikey's Pizza,Gunnison,CO,11/30/2025 20:26,Yes,Gray Ramirez,
,,,,,,,,,
Cruz,Hayden,Gunnison Winter League - C - Early Bird,Team GO,Gunnison,CO,11/30/2025 19:51,Yes,Sawyer Ramirez,
,,,,,,,,,
Long,Drew,Gunnison Winter League - C - Early Bird,Palisades,Gunnison,CO,11/30/2025 19:49,Yes,"Sawyer Perry, Spencer + Gray, Rowan Reyes, Kendall REYES",3 seasons of C league
,,,,,,,,,
Diaz,Quinn,Gunnison Winter League - C - Early Bird,"GVVC, Palisades",Gunnison,CO,11/30/2025 12:36,Yes,"Rowan Reyes, kendall reyes, Drew, Sawyer…same team as last winter",Good player in C but not a top
,,,,,,,,,
Fisher,Morgan,Gunnison Winter League - C - Early Bird,All Sports,Gunnison,CO,11/30/2025 9:50,Yes,"Hayden Gonzalez, Casey Griffin, Rowan Perry",
,,,,,,,,,
Foster,Jamie,Gunnison Winter League - C - Early Bird,Team GO,Lake City,CO,11/30/2025 9:27,Yes,With Skyler Cruz,
,,,,,,,,,
Cruz,Skyler,Gunnison Winter League - C - Early Bird,Team GO,Lake City,CO,11/30/2025 9:26,Yes,With Jamie Foster,
,,,,,,,,,
Price,Sawyer,Gunnison Winter League - C - Early Bird,Mikey's Pizza,Gunnison,CO,11/29/2025 21:17,Yes,Gray Ramirez,
,,,,,,,,,
Reyes,Rowan,Gunnison Winter League - C - Early Bird,Palisades,Gunnison,CO,11/29/2025 20:45,Yes,"Kendall Reyes(husband), Drew Long, Sawyer Perry, Spencer Kim, Gray Jenkins, Hayden Hayes.",
,,,,,,,,,
Reyes,Kendall,Gunnison Winter League - C - Early Bird,"GVH, Palisades",Gunnison,CO,11/29/2025 20:41,Yes,"Rowan Reyes, Hayden Hayes, Spencer Kim, Gray Jenkins, Drew Long, Sawyer Perry",
,,,,,,,,,
Bennett,Sawyer,Gunnison Winter League - C - Early Bird,Palisades,Gunnison,CO,11/29/2025 16:30,Yes,,
,,,,,,,,,
Griffin,Casey,Gunnison Winter League - C - Early Bird,All Sports,Gunnison,CO,11/29/2025 13:27,Yes,"Morgan Fisher, Hayden gonzalez, Rowan perry, Avery legere",I am veryyyy beginner
,,,,,,,,,
